2003/05/31 (“y) , 1296 , 
2003/05/30 (‹à) , 1204 , 
2003/05/29 (–Ø) , 1123 , 
2003/05/28 (…) , 1297 , 
2003/05/27 (‰Î) , 1094 , 
2003/05/26 (ŒŽ) , 1163 , 
2003/05/25 (“ú) , 1211 , 
2003/05/24 (“y) , 1140 , 
2003/05/23 (‹à) , 1170 , 
2003/05/22 (–Ø) , 1146 , 
2003/05/21 (…) , 1093 , 
2003/05/20 (‰Î) , 1094 , 
2003/05/19 (ŒŽ) , 1119 , 
2003/05/18 (“ú) , 1300 , 
2003/05/17 (“y) , 1089 , 
2003/05/16 (‹à) , 1138 , 
2003/05/15 (–Ø) , 1177 , 
2003/05/14 (…) , 1136 , 
2003/05/13 (‰Î) , 1575 , 
2003/05/12 (ŒŽ) , 1151 , 
2003/05/11 (“ú) , 1240 , 
2003/05/10 (“y) , 1051 , 
2003/05/09 (‹à) , 1174 , 
2003/05/08 (–Ø) , 1116 , 
2003/05/07 (…) , 1115 , 
2003/05/06 (‰Î) , 1083 , 
2003/05/05 (ŒŽ) , 1212 , 
2003/05/04 (“ú) , 1043 , 
2003/05/03 (“y) , 1024 , 
2003/05/02 (‹à) , 1008 , 
2003/05/01 (–Ø) , 1105 , 
