2003/03/31 (ŒŽ) , 1030 , 
2003/03/30 (“ú) , 987 , 
2003/03/29 (“y) , 1001 , 
2003/03/28 (‹à) , 985 , 
2003/03/27 (–Ø) , 1118 , 
2003/03/26 (…) , 1141 , 
2003/03/25 (‰Î) , 1114 , 
2003/03/24 (ŒŽ) , 1034 , 
2003/03/23 (“ú) , 1033 , 
2003/03/22 (“y) , 1016 , 
2003/03/21 (‹à) , 994 , 
2003/03/20 (–Ø) , 1081 , 
2003/03/19 (…) , 954 , 
2003/03/18 (‰Î) , 1066 , 
2003/03/17 (ŒŽ) , 1094 , 
2003/03/16 (“ú) , 993 , 
2003/03/15 (“y) , 1035 , 
2003/03/14 (‹à) , 1037 , 
2003/03/13 (–Ø) , 1050 , 
2003/03/12 (…) , 1083 , 
2003/03/11 (‰Î) , 1104 , 
2003/03/10 (ŒŽ) , 1142 , 
2003/03/09 (“ú) , 1223 , 
2003/03/08 (“y) , 1142 , 
2003/03/07 (‹à) , 1349 , 
2003/03/06 (–Ø) , 1120 , 
2003/03/05 (…) , 1127 , 
2003/03/04 (‰Î) , 1067 , 
2003/03/03 (ŒŽ) , 1103 , 
2003/03/02 (“ú) , 1091 , 
2003/03/01 (“y) , 1076 , 
