2004/07/31 (“y) , 1227 , 
2004/07/30 (‹à) , 1006 , 
2004/07/29 (–Ø) , 1062 , 
2004/07/28 (…) , 1070 , 
2004/07/27 (‰Î) , 1031 , 
2004/07/26 (ŒŽ) , 974 , 
2004/07/25 (“ú) , 1099 , 
2004/07/24 (“y) , 1106 , 
2004/07/23 (‹à) , 1165 , 
2004/07/22 (–Ø) , 1043 , 
2004/07/21 (…) , 1029 , 
2004/07/20 (‰Î) , 1058 , 
2004/07/19 (ŒŽ) , 1155 , 
2004/07/18 (“ú) , 997 , 
2004/07/17 (“y) , 1019 , 
2004/07/16 (‹à) , 1068 , 
2004/07/15 (–Ø) , 1040 , 
2004/07/14 (…) , 952 , 
2004/07/13 (‰Î) , 892 , 
2004/07/12 (ŒŽ) , 1034 , 
2004/07/11 (“ú) , 1100 , 
2004/07/10 (“y) , 1095 , 
2004/07/09 (‹à) , 1000 , 
2004/07/08 (–Ø) , 1020 , 
2004/07/07 (…) , 966 , 
2004/07/06 (‰Î) , 1065 , 
2004/07/05 (ŒŽ) , 1060 , 
2004/07/04 (“ú) , 1175 , 
2004/07/03 (“y) , 1135 , 
2004/07/02 (‹à) , 1083 , 
2004/07/01 (–Ø) , 1045 , 
