2004/01/31 (“y) , 1122 , 
2004/01/30 (‹à) , 1091 , 
2004/01/29 (–Ø) , 1026 , 
2004/01/28 (…) , 1116 , 
2004/01/27 (‰Î) , 1117 , 
2004/01/26 (ŒŽ) , 1041 , 
2004/01/25 (“ú) , 1142 , 
2004/01/24 (“y) , 1014 , 
2004/01/23 (‹à) , 1053 , 
2004/01/22 (–Ø) , 1119 , 
2004/01/21 (…) , 1196 , 
2004/01/20 (‰Î) , 1152 , 
2004/01/19 (ŒŽ) , 1148 , 
2004/01/18 (“ú) , 1173 , 
2004/01/17 (“y) , 999 , 
2004/01/16 (‹à) , 1085 , 
2004/01/15 (–Ø) , 1089 , 
2004/01/14 (…) , 1088 , 
2004/01/13 (‰Î) , 1061 , 
2004/01/12 (ŒŽ) , 1141 , 
2004/01/11 (“ú) , 1092 , 
2004/01/10 (“y) , 982 , 
2004/01/09 (‹à) , 1050 , 
2004/01/08 (–Ø) , 1123 , 
2004/01/07 (…) , 1015 , 
2004/01/06 (‰Î) , 1083 , 
2004/01/05 (ŒŽ) , 1110 , 
2004/01/04 (“ú) , 1031 , 
2004/01/03 (“y) , 1024 , 
2004/01/02 (‹à) , 882 , 
2004/01/01 (–Ø) , 803 , 
